p	d	G	A	f	I_chauffage	V_polarisation
6.9e-3	3	100	8	40e3	52.0	59
-5.93750	0.06250	0.00000	0.00000
-5.93750	0.12500	0.00000	0.00000
-5.78125	0.06250	0.00000	0.00000
-5.78125	0.06250	0.00000	0.00000
-5.78125	0.06250	0.00000	0.00000
-5.78125	0.12500	0.00000	0.00000
-5.78125	0.06250	0.00000	0.00000
-5.78125	0.06250	0.00000	0.00000
-5.93750	0.06250	0.00000	0.00000
-5.78125	0.06250	0.00000	0.00000
-5.78125	0.06250	0.00000	0.00000
-5.78125	0.12500	0.00000	0.00000
-5.78125	0.12500	0.00000	0.00000
-5.78125	0.12500	0.00000	0.00000
-5.78125	0.12500	0.00000	0.00000
-5.78125	0.06250	0.00000	0.00000
-5.78125	0.06250	0.00000	0.00000
-5.62500	0.06250	0.00000	0.00000
-5.78125	0.06250	0.00000	0.00000
-5.78125	0.12500	0.00000	0.00000
-5.78125	0.12500	0.00000	0.00000
-5.78125	0.06250	0.00000	0.00000
-5.62500	0.12500	0.00000	0.00000
-5.62500	0.12500	0.00000	0.00000
-5.78125	0.06250	0.00000	0.00000
-5.78125	0.06250	0.00000	0.00000
-5.62500	0.06250	0.00000	0.00000
-5.62500	0.12500	0.00000	0.00000
-5.62500	0.06250	0.00000	0.00000
-5.78125	0.12500	0.00000	0.00000
-5.62500	0.12500	0.00000	0.00000
-5.78125	0.06250	0.00000	0.00000
-5.78125	0.12500	0.00000	0.00000
-5.62500	0.06250	0.00000	0.00000
-5.62500	0.12500	0.00000	0.00000
-5.78125	0.12500	0.00000	0.00000
-5.62500	-0.06250	0.00000	0.00000
-5.46875	0.12500	0.00000	0.00000
-5.62500	0.12500	0.00000	0.00000
-5.62500	0.06250	0.00000	0.00000
-5.62500	0.06250	0.00000	0.00000
-5.46875	0.12500	0.00000	0.00000
-5.46875	0.12500	0.00000	0.00000
-5.46875	0.12500	0.00000	0.00000
-5.62500	0.12500	0.00000	0.00000
-5.46875	0.06250	0.00000	0.00000
-5.78125	0.12500	0.00000	0.00000
-5.46875	0.12500	0.00000	0.00000
-5.46875	0.18750	0.00000	0.00000
-5.46875	0.12500	0.00000	0.00000
-5.46875	0.06250	0.00000	0.00000
-5.46875	0.06250	0.00000	0.00000
-5.46875	0.12500	0.00000	0.00000
-5.46875	0.12500	0.00000	0.00000
-5.46875	0.06250	0.00000	0.00000
-5.46875	0.12500	0.00000	0.00000
-5.46875	0.12500	0.00000	0.00000
